,Country,Year,Happy Score,Population,Life Expectancy,GDP_USD,GDP_per_capita_USD,CO2 emission (Tons)
250,Georgia,2015,4.45077466964722,4024180.0,73.8,14953950557.0,4014.185944,608582745.0
251,Georgia,2016,4.65909719467163,4015457.0,73.9,15141758567.0,4062.169888,618648980.0
252,Georgia,2017,4.89183568954468,4008723.0,74.2,16242916916.0,4357.000936,628828522.0
253,Georgia,2018,5.12314319610596,4002946.0,74.5,17596922470.0,4722.042423,638933094.0
254,Georgia,2019,4.89139986038208,3996762.0,74.5,17470436259.0,4696.150586,649413370.0
255,Georgia,2020,4.97319984436035,3989175.0,74.4,15842922533.0,4255.742993,659381464.0
256,Germany,2005,6.41681957244873,81602739.0,78.0,2846860000000.0,34520.23965,80688226652.0
257,Germany,2006,6.52179002761841,81472235.0,78.3,2994700000000.0,36353.88033,81566547082.0
258,Germany,2007,6.64149332046509,81277836.0,78.4,3425580000000.0,41640.08087,82418171411.0
259,Germany,2008,6.72453117370605,81065751.0,78.5,3745260000000.0,45612.71062,83273098556.0
260,Germany,2009,6.62131214141846,80899961.0,79.1,3411260000000.0,41650.36783,84063393275.0
261,Germany,2010,6.70236206054688,80827001.0,79.2,3399670000000.0,41572.45595,84896342383.0
262,Germany,2011,6.96512508392334,80855629.0,79.6,3749310000000.0,46705.8958,85705559302.0
263,Germany,2012,6.98421430587769,80972629.0,79.8,3527140000000.0,43855.85447,86519543956.0
264,Germany,2013,7.03713750839233,81174373.0,79.9,3733800000000.0,46298.92292,87350997794.0
265,Germany,2014,6.87376308441162,81450370.0,80.0,3889090000000.0,48023.86998,88143585564.0
266,Germany,2015,7.07432460784912,81787411.0,81.0,3357590000000.0,41103.25644,88939195779.0
267,Germany,2016,7.11836433410645,82193770.0,85.0,3469850000000.0,42136.12079,89739882411.0
268,Germany,2017,7.03547239303589,82658409.0,86.0,3690850000000.0,44652.58917,90525765329.0
269,Germany,2018,7.31189775466919,83124413.0,86.0,3977290000000.0,47973.60762,91279876936.0
270,Germany,2019,7.15450000762939,83517046.0,89.0,3888330000000.0,46794.89929,91991304745.0
271,Germany,2020,7.03410005569458,83783945.0,81.0,3846410000000.0,46252.6893,92635615097.0
272,Ghana,2005,5.22014808654785,21814648.0,57.2,10744675210.0,492.5440562,175928748.0
273,Ghana,2006,4.9651346206665,22379057.0,57.4,20440893017.0,913.3938493,185088237.0
274,Ghana,2007,4.1976957321167,22963946.0,57.6,24827844950.0,1081.166318,194707005.0
275,Ghana,2008,4.60625171661377,23563832.0,57.9,28678701891.0,1217.064435,203632356.0
276,Ghana,2009,5.60819959640503,24170943.0,58.3,26048108185.0,1077.662058,211129964.0
277,Ghana,2010,5.05726194381714,24779614.0,58.9,32197272797.0,1299.345212,220839612.0
278,Ghana,2011,4.96505308151245,25387713.0,59.4,39337314810.0,1549.462719,232065629.0
279,Ghana,2012,3.86035108566284,25996454.0,59.9,41270954737.0,1587.560932,246380976.0
280,Ghana,2013,3.98591613769531,26607641.0,63.0,62823043706.0,2361.090324,260560852.0
281,Ghana,2014,4.51441144943237,27224480.0,66.0,54782847753.0,2012.264247,275315435.0
282,Ghana,2015,5.48131084442139,27849203.0,69.0,49406568433.0,1774.074771,291429885.0
283,Ghana,2016,5.00369310379028,28481947.0,61.2,56165172899.0,1971.956935,307976954.0
284,Ghana,2017,4.96680974960327,29121464.0,61.6,60406382899.0,2074.290733,321716500.0
285,Ghana,2018,5.31948328018188,29767108.0,61.9,67299280680.0,2260.860567,338399130.0
286,Ghana,2019,5.08839988708496,30417858.0,62.1,68337537816.0,2246.625578,355317289.0
287,Ghana,2020,4.87200021743774,31072945.0,62.4,70043199814.0,2254.153889,371318619.0
288,India,2005,5.02679347991943,1147609924.0,62.5,820382000000.0,714.8610154,24326352051.0
289,India,2006,5.14583301544189,1165486291.0,62.9,940260000000.0,806.7532806,25586096327.0
290,India,2007,4.52151775360107,1183209471.0,63.3,1216740000000.0,1028.334772,26944248545.0
291,India,2008,4.98927736282349,1200669762.0,63.7,1198900000000.0,998.5223415,28407063143.0
292,India,2009,4.63487148284912,1217726217.0,64.0,1341890000000.0,1101.960838,30019879742.0
293,India,2010,4.72014665603638,1234281163.0,64.4,1675620000000.0,1357.563727,31697767327.0
294,India,2011,4.42778873443604,1250287939.0,64.8,1823050000000.0,1458.104066,33477897323.0
295,India,2012,4.42437934875488,1265780243.0,65.2,1827640000000.0,1443.882435,35441483368.0
296,India,2013,4.34207916259766,1280842119.0,65.5,1856720000000.0,1449.610451,37478420449.0
297,India,2014,4.17917728424072,1295600768.0,66.0,2039130000000.0,1573.885642,39664276367.0
298,India,2015,4.04611110687256,1310152392.0,66.4,2103590000000.0,1605.605445,41932843845.0
299,India,2016,3.81806874275208,1324517250.0,66.8,2294800000000.0,1732.554242,44315067065.0
300,India,2017,3.24876976013184,1338676779.0,67.3,2651470000000.0,1980.66702,46748922819.0
301,India,2018,4.22528123855591,1352642283.0,67.6,2702930000000.0,1998.259076,49348728536.0
302,India,2019,3.8189001083374,1366417756.0,68.0,2831550000000.0,2072.244897,51974696684.0
303,India,2020,3.77710008621216,1380004385.0,68.3,2667690000000.0,1933.101069,54416488997.0
304,Israel,2005,6.84111499786377,6529470.0,78.9,142657000000.0,20585.13861,1425395052.0
305,Israel,2006,7.26126146316528,6680641.0,79.3,154145000000.0,21853.14024,1487544015.0
306,Israel,2007,7.35297918319702,6847148.0,79.3,179162000000.0,24952.54759,1550343921.0
307,Israel,2008,7.35891628265381,7020832.0,79.7,216712000000.0,29650.77025,1618324097.0
308,Israel,2009,7.43314790725708,7190037.0,81.0,207953000000.0,27780.46372,1682185043.0
309,Israel,2010,7.1108546257019,7346446.0,80.0,234655000000.0,30780.02382,1750471944.0
310,Israel,2011,7.32056331634521,7487095.0,84.0,262294000000.0,33775.512,1819066681.0
311,Israel,2012,7.40057039260864,7614946.0,84.0,258417000000.0,32667.60687,1893851260.0
312,Israel,2013,7.07941102981567,7734834.0,81.0,294167000000.0,36499.45611,1956982946.0
313,Israel,2014,7.159010887146,7854216.0,81.5,310945000000.0,37847.64994,2017334780.0
314,Israel,2015,7.33103609085083,7978496.0,81.7,300078000000.0,35808.43643,2080309704.0
315,Israel,2016,6.92717885971069,8108984.0,81.8,319024000000.0,37330.2618,2141528830.0
316,Israel,2017,7.33177995681763,8243849.0,81.8,355277000000.0,40774.12961,2200402028.0
317,Israel,2018,7.19492816925049,8381507.0,82.1,373641000000.0,42063.45313,2260948079.0
318,Israel,2019,7.15710020065308,8519373.0,82.2,397935000000.0,43951.24773,2323341663.0
319,Israel,2020,7.36380004882812,8655541.0,82.5,407101000000.0,44177.57122,2379692524.0
320,Italy,2005,6.57441234588623,58281209.0,79.4,1858220000000.0,32055.09208,18799805034.0
321,Italy,2006,6.77977418899536,58542619.0,79.8,1949550000000.0,33529.7266,19296696911.0
322,Italy,2007,6.33380031585693,58747862.0,80.0,2213100000000.0,37870.74751,19787299468.0
323,Italy,2008,6.35423803329468,58922116.0,79.9,2408660000000.0,40944.91242,20266202270.0
324,Italy,2009,6.05708646774292,59105622.0,89.0,2199930000000.0,37226.75719,20690941204.0
325,Italy,2010,5.83931398391724,59325232.0,88.0,2136100000000.0,36035.645,21127094887.0
326,Italy,2011,6.00937366485596,59589070.0,81.2,2294990000000.0,38649.63948,21551372414.0
327,Italy,2012,6.0265851020813,59879469.0,81.3,2086960000000.0,35051.52127,21954819628.0
328,Italy,2013,5.84768390655518,60166828.0,81.5,2141920000000.0,35560.08141,22324653965.0
329,Italy,2014,5.95452404022217,60409622.0,81.6,2162010000000.0,35565.72138,22674235720.0
330,Italy,2015,6.19887018203735,60578489.0,81.8,1836640000000.0,30242.38614,23035538202.0
331,Italy,2016,6.51652669906616,60663068.0,82.0,1877070000000.0,30960.73151,23393598945.0
332,Italy,2017,6.44541692733765,60673694.0,82.0,1961800000000.0,32406.72032,23746448857.0
333,Italy,2018,6.48835611343384,60627291.0,82.3,2091930000000.0,34622.16967,24095469303.0
334,Italy,2019,6.48309993743896,60550092.0,82.5,2011290000000.0,33673.47545,24435241474.0
335,Italy,2020,6.46670007705688,60461828.0,82.7,1892570000000.0,31834.97262,24739056768.0
336,Japan,2005,6.23819780349731,128326115.0,81.1,4831470000000.0,37812.89502,47398980851.0
337,Japan,2006,5.91067934036255,128422740.0,81.5,4601660000000.0,35991.546,48666342725.0
338,Japan,2007,5.84499931335449,128494050.0,81.8,4579750000000.0,35779.02454,49969476902.0
339,Japan,2008,6.05675268173218,128538644.0,81.9,5106680000000.0,39876.30397,51201790632.0
340,Japan,2009,6.26279354095459,128555196.0,82.1,5289490000000.0,41308.99684,52365003563.0
341,Japan,2010,5.96821641921997,128542349.0,82.0,5759070000000.0,44968.15623,53579819796.0
342,Japan,2011,5.95936155319214,128498966.0,82.4,6233150000000.0,48760.07895,54844685895.0
343,Japan,2012,5.92262077331543,128423571.0,82.6,6272360000000.0,49145.28043,56150695737.0
344,Japan,2013,5.87968444824219,128314189.0,82.7,5212330000000.0,40898.6479,57466038395.0
345,Japan,2014,5.95465087890625,128168630.0,83.0,4896990000000.0,38475.39525,58729767154.0
346,Japan,2015,5.9106764793396,127985139.0,83.0,4444930000000.0,34960.63938,59953163599.0
347,Japan,2016,5.79357528686523,127763267.0,82.5,5003680000000.0,39375.47316,61156881479.0
348,Japan,2017,5.90803909301758,127502728.0,83.3,4930840000000.0,38834.05293,62345004321.0
349,Japan,2018,6.1179633140564,127202190.0,83.5,5037840000000.0,39727.1166,63488462197.0
350,Japan,2019,5.94049978256226,126860299.0,83.5,5123320000000.0,40458.00188,64594391532.0
351,Japan,2020,6.03889989852905,126476458.0,83.7,5040110000000.0,39918.16756,65625166916.0
352,Jordan,2005,5.59805727005005,5765639.0,71.7,12588665303.0,2183.394643,349948505.0
353,Jordan,2006,4.93005800247192,5991547.0,71.9,15056929760.0,2513.028732,370474895.0
354,Jordan,2007,5.99985933303833,6255290.0,72.1,17110587447.0,2735.378767,391911393.0
355,Jordan,2008,5.56994247436523,6556473.0,72.3,22657662393.0,3455.769953,412629390.0
356,Jordan,2009,5.53932762145996,6893258.0,72.5,24537876056.0,3559.692102,433966082.0
357,Jordan,2010,5.13199615478516,7261541.0,72.4,27133804225.0,3736.645462,454581407.0
358,Jordan,2011,5.17195272445679,7662858.0,72.8,29524149155.0,3852.890025,475825167.0
359,Jordan,2012,5.33302164077759,8089963.0,73.0,31634561690.0,3910.346894,499638968.0
360,Jordan,2013,5.4045934677124,8518992.0,73.1,34454440141.0,4044.426869,523452120.0
361,Jordan,2014,5.27128458023071,8918822.0,73.3,36847643521.0,4131.44735,549347142.0
362,Jordan,2015,4.80808258056641,9266573.0,73.4,38587017887.0,4164.108769,574903362.0
363,Jordan,2016,4.63893365859985,9554286.0,73.6,39892551127.0,4175.356602,599248984.0
364,Jordan,2017,4.45254802703857,9785840.0,73.7,41408960845.0,4231.51828,624810262.0
365,Jordan,2018,4.09399175643921,9965322.0,73.9,42932112676.0,4308.151074,650069892.0
366,Jordan,2019,4.39459991455078,10101697.0,74.0,44502895915.0,4405.487109,675814875.0
367,Jordan,2020,4.15210008621216,10203140.0,74.1,43697659296.0,4282.765825,701302305.0
368,Kazakhstan,2005,5.71855354309082,15402803.0,63.9,57123671734.0,3771.278957,9950794985.0
369,Kazakhstan,2006,5.88641977310181,15551263.0,64.4,81003884545.0,5291.575305,10171925065.0
370,Kazakhstan,2007,5.38256311416626,15702112.0,64.7,104850000000.0,6771.414797,10399474649.0
371,Kazakhstan,2008,5.51428651809692,15862126.0,64.4,133442000000.0,8458.017154,10628144743.0
372,Kazakhstan,2009,5.73566293716431,16043015.0,64.7,115309000000.0,7165.223175,10851254805.0
373,Kazakhstan,2010,5.75946950912476,16252273.0,64.6,148047000000.0,9070.488253,11100321718.0
374,Kazakhstan,2011,5.83548307418823,16490669.0,65.0,192627000000.0,11634.0012,11339981809.0
375,Kazakhstan,2012,5.97009754180908,16751523.0,65.3,207999000000.0,12386.69927,11585818298.0
376,Kazakhstan,2013,5.94999504089355,17026118.0,66.6,236635000000.0,13890.63096,11839547143.0
377,Kazakhstan,2014,5.53355169296265,17302619.0,67.8,221416000000.0,12807.26069,12118579241.0
378,Kazakhstan,2015,5.88235139846802,17572010.0,67.8,184388000000.0,10510.77189,12407161642.0
379,Kazakhstan,2016,6.00763607025146,17830902.0,68.5,137278000000.0,7714.841844,12695847439.0
380,Kazakhstan,2017,6.27226829528809,18080023.0,69.1,166806000000.0,9247.581331,13003756325.0
381,Kazakhstan,2018,6.16826915740967,18319616.0,69.5,179340000000.0,9812.626371,13321035987.0
382,Kazakhstan,2019,6.15180015563965,18551428.0,69.9,181667000000.0,9812.595808,13616904513.0
383,Kazakhstan,2020,6.23409986495972,18776707.0,72.0,171082000000.0,9121.637138,13908240442.0
384,Kenya,2005,4.57565784454346,36624897.0,51.9,18737897745.0,511.6163943,260780526.0
385,Kenya,2006,4.01527452468872,37649039.0,51.9,25825524821.0,685.9544229,270116187.0
386,Kenya,2007,4.27043485641479,38705934.0,52.1,31958195182.0,825.666555,279656854.0
387,Kenya,2008,4.255859375,39791984.0,52.4,35895153328.0,902.0699578,289567899.0
388,Kenya,2009,4.40531015396118,40901798.0,53.0,42347217913.0,1035.338787,301534351.0
389,Kenya,2010,4.54733514785767,42030684.0,54.1,45405587557.0,1080.296184,313279143.0
390,Kenya,2011,3.79538321495056,43178270.0,55.3,46869457318.0,1085.487152,326207316.0
391,Kenya,2012,4.90457963943481,44343469.0,56.8,56396706006.0,1271.815383,338195324.0
392,Kenya,2013,4.35761785507202,45519986.0,57.9,61671425370.0,1354.820833,350965385.0
393,Kenya,2014,4.39612770080566,46700063.0,59.1,68285768554.0,1462.220052,364738351.0
394,Kenya,2015,4.47565412521362,47878339.0,63.0,70120413329.0,1464.554009,381039585.0
395,Kenya,2016,4.65570259094238,49051531.0,61.2,74815121315.0,1525.235192,398195568.0
396,Kenya,2017,4.61885023117065,50221146.0,62.1,82035800868.0,1633.491216,414517880.0
397,Kenya,2018,4.5465841293335,51392570.0,62.6,92202956321.0,1794.091175,432534376.0
398,Kenya,2019,4.60659980773926,52573967.0,62.9,100380000000.0,1909.304537,450881320.0
399,Kenya,2020,4.54300022125244,53771300.0,63.4,100667000000.0,1872.124026,467027394.0
400,Kosovo,2005,5.10390615463257,1705780.0,68.4,,,5925.164
401,Kosovo,2006,5.52165985107422,1719536.0,68.7,,,62655.51
402,Kosovo,2007,5.891432762146,1733404.0,69.2,,,82723.37
403,Kosovo,2008,5.17660140991211,1747383.0,70.1,5181776769.0,2965.449915,93011.34
404,Kosovo,2009,4.85950183868408,1761474.0,70.8,5015894693.0,2847.555339,79751.05
405,Kosovo,2010,5.63958835601807,1775680.0,72.0,5344014318.0,3009.559334,81228.35
406,Kosovo,2011,6.12575817108154,1790957.0,72.3,6341737194.0,3540.891789,67466.42
407,Kosovo,2012,5.00037527084351,1807106.0,72.7,6163785173.0,3410.85978,100869.5
408,Kosovo,2013,5.07746076583862,1815606.0,73.0,6735731173.0,3704.784221,142814.3
409,Kosovo,2014,5.75941228866577,1820631.0,73.3,7074657898.0,3902.676013,199838.5
410,Kosovo,2015,6.14919996261597,1804944.0,73.6,6295820482.0,3520.766449,221943.4
411,Kosovo,2016,6.39182567596436,1771604.0,74.1,6682832632.0,3759.560246,202971.3
412,Kosovo,2017,6.42514419555664,1783531.0,74.6,7180813376.0,4009.380987,226627.7
413,Kosovo,2018,6.29441404342651,1778100.0,75.0,7878508503.0,4384.048892,188205.7
414,Kosovo,2019,6.37200021743774,1777104.0,75.5,7899879086.0,4416.108358,191623.2
415,Kosovo,2020,6.45510005950928,1766821.0,73.7,7716925356.0,4310.811183,186637.7
416,Kyrgyzstan,2005,4.69776153564453,5075340.0,66.6,2460248026.0,484.7454606,728431710.0
417,Kyrgyzstan,2006,4.73658800125122,5124379.0,67.2,2834168889.0,553.0755804,733850851.0
418,Kyrgyzstan,2007,5.06905364990234,5184384.0,66.7,3802566171.0,733.4653781,740369794.0
419,Kyrgyzstan,2008,4.99641084671021,5254969.0,66.6,5139957785.0,978.1138166,747916777.0
420,Kyrgyzstan,2009,4.92104911804199,5334708.0,67.1,4690062255.0,879.1600693,754653386.0
421,Kyrgyzstan,2010,5.20778560638428,5422298.0,66.9,4794357795.0,884.1929741,760967348.0
422,Kyrgyzstan,2011,5.40242671966553,5517927.0,66.7,6197766119.0,1123.20553,768520852.0
423,Kyrgyzstan,2012,5.25219297409058,5621583.0,67.2,6605139933.0,1174.960849,778519250.0
424,Kyrgyzstan,2013,4.90537595748901,5731312.0,67.6,7335027592.0,1279.816487,788177555.0
425,Kyrgyzstan,2014,4.85653400421143,5844521.0,68.5,7468096567.0,1277.794462,798272973.0
426,Kyrgyzstan,2015,5.62953662872314,5959126.0,68.8,6678178340.0,1120.664061,808551854.0
427,Kyrgyzstan,2016,5.29738330841064,6074327.0,69.4,6813092066.0,1121.620892,818198082.0
428,Kyrgyzstan,2017,5.68522071838379,6189727.0,69.9,7702934800.0,1244.470847,827546156.0
429,Kyrgyzstan,2018,6.24958610534668,6304025.0,77.0,8271106196.0,1312.035754,839243865.0
430,Kyrgyzstan,2019,5.7435998916626,6415851.0,78.0,8871019823.0,1382.672357,850261785.0
431,Kyrgyzstan,2020,5.82849979400635,6524191.0,71.1,7735976613.0,1185.737299,861769602.0
432,Lithuania,2005,5.80828475952148,3344259.0,71.6,26097677572.0,7854.765279,1348638373.0
433,Lithuania,2006,5.55392599105835,3303329.0,71.2,30183575104.0,9230.707981,1363072452.0
434,Lithuania,2007,5.46692085266113,3258984.0,71.4,39697891352.0,12285.44705,1378896505.0
435,Lithuania,2008,5.06582498550415,3212867.0,71.6,47797551588.0,14944.99665,1394099006.0
436,Lithuania,2009,5.43243741989136,3167270.0,71.6,37388122046.0,11820.77616,1407141304.0
437,Lithuania,2010,5.77103710174561,3123825.0,78.0,37128694028.0,11987.50841,1421086393.0
438,Lithuania,2011,5.59568929672241,3083402.0,76.0,43535051482.0,14376.94786,1435379198.0
439,Lithuania,2012,6.12572383880615,3045561.0,72.0,42927454291.0,14367.70942,1449724496.0
440,Lithuania,2013,5.71137809753418,3008938.0,71.1,46523420074.0,15729.65247,1463079340.0
441,Lithuania,2014,5.86555242538452,2971498.0,72.2,48533659592.0,16551.0182,1476186031.0
442,Lithuania,2015,6.27294063568115,2931872.0,72.4,41435533340.0,14263.96458,1489505521.0
443,Lithuania,2016,6.30887889862061,2889555.0,72.8,43047309306.0,15008.31324,1502856623.0
444,Lithuania,2017,6.06409788131714,2845419.0,73.0,47758736932.0,16885.40739,1516428455.0
445,Lithuania,2018,6.39137887954712,2801270.0,73.0,53750911866.0,19186.18128,1530124683.0
446,Lithuania,2019,6.25540018081665,2759631.0,73.4,54697379017.0,19575.76848,1544047778.0
447,Lithuania,2020,6.4456000328064,2722291.0,73.6,56546957475.0,20232.30204,1557847258.0
448,Mexico,2005,6.52537822723389,106005199.0,74.8,877476000000.0,8277.671564,13061855319.0
449,Mexico,2006,6.82903623580933,107560155.0,75.0,975387000000.0,9068.294218,13538420535.0
450,Mexico,2007,6.96281909942627,109170503.0,75.0,1052700000000.0,9642.680517,14018207347.0
451,Mexico,2008,6.8023886680603,110815272.0,75.0,1109990000000.0,10016.57121,14511187017.0
452,Mexico,2009,6.90951538085938,112463886.0,75.4,900045000000.0,8002.972178,14987090071.0
453,Mexico,2010,7.32018518447876,114092961.0,75.3,1057800000000.0,9271.398396,15450872585.0
454,Mexico,2011,7.44254636764526,115695468.0,75.8,1180490000000.0,10203.4213,15935037426.0
455,Mexico,2012,6.67983102798462,117274156.0,76.0,1201090000000.0,10241.72783,16431337006.0
456,Mexico,2013,6.23628711700439,118827158.0,75.6,1274440000000.0,10725.18359,16921466676.0
457,Mexico,2014,6.82417297363281,120355137.0,75.7,1315350000000.0,10928.91601,17402595462.0
458,Mexico,2015,6.41029930114746,121858251.0,75.6,1171870000000.0,9616.645558,17884570053.0
459,Mexico,2016,6.54957866668701,123333379.0,76.1,1078490000000.0,8744.515559,18367368105.0
460,Mexico,2017,6.43194532394409,124777326.0,76.3,1158910000000.0,9287.849587,18827217256.0
461,Mexico,2018,5.96422100067139,126190782.0,76.6,1222410000000.0,9686.984927,19282525157.0
462,Mexico,2019,6.31680011749268,127575529.0,76.6,1269400000000.0,9950.217622,19718037545.0
463,Mexico,2020,6.12760019302368,128932753.0,76.7,1087120000000.0,8431.665017,20075005664.0
464,Moldova,2005,4.77491807937622,4159296.0,67.82,2988348836.0,1034.707058,1304639013.0
465,Moldova,2006,5.50275611877441,4146264.0,68.022,3408244549.0,1183.379211,1309668760.0
466,Moldova,2007,5.55437421798706,4130129.0,68.302,4401189466.0,1531.685476,1314647314.0
467,Moldova,2008,5.5897364616394,4112886.0,68.671,6054849885.0,2111.201495,1319837694.0
468,Moldova,2009,5.7922625541687,4097515.0,69.119,5439422031.0,1899.010117,1324377206.0
469,Moldova,2010,5.9957127571106,4086090.0,69.616,6974982393.0,2437.537683,1329208111.0
470,Moldova,2011,5.75605916976929,4079167.0,70.119,8414351672.0,2942.252807,1334153085.0
471,Moldova,2012,5.91705846786499,4075804.0,70.581,8709138765.0,3045.730612,1338918767.0
472,Moldova,2013,6.01747226715088,4074585.0,70.968,9496717702.0,3322.04998,1343818125.0
473,Moldova,2014,5.57778406143188,4073407.0,71.267,9510198962.0,3328.79433,1348576941.0
474,Moldova,2015,5.32553052902222,4070705.0,71.478,7745241913.0,2732.46073,1353358701.0
475,Moldova,2016,5.6822772026062,4066013.0,71.617,8071469355.0,2880.43529,1358262372.0
476,Moldova,2017,5.80345058441162,4059687.0,71.717,9669741744.0,3509.686829,1363482883.0
477,Moldova,2018,5.81162881851196,4051950.0,71.808,11457443185.0,4230.626969,1368915740.0
478,Moldova,2019,5.76639986038208,4043258.0,71.901,11971345003.0,4492.10574,1374071928.0
479,Moldova,2020,5.8568000793457,4033963.0,70.201,11859730544.0,4525.759654,1379218804.0
480,Philippines,2005,5.07356214523315,86326251.0,66.8,107420000000.0,1244.348741,1854540721.0
481,Philippines,2006,4.58906507492065,87888675.0,66.8,127653000000.0,1452.438089,1921064345.0
482,Philippines,2007,4.87991094589233,89405482.0,66.8,155980000000.0,1744.639979,1991827319.0
483,Philippines,2008,4.94151401519775,90901967.0,67.2,181625000000.0,1998.02692,2069127838.0
484,Philippines,2009,4.99395656585693,92414161.0,67.3,175975000000.0,1904.196388,2145619669.0
485,Philippines,2010,5.00196504592896,93966784.0,67.0,208369000000.0,2217.472153,2228572356.0
486,Philippines,2011,4.97692537307739,95570049.0,67.3,234217000000.0,2450.735694,2312314868.0
487,Philippines,2012,5.31255006790161,97212639.0,67.5,261921000000.0,2694.305109,2400723081.0
488,Philippines,2013,5.54748916625977,98871558.0,67.5,283903000000.0,2871.429701,2496517164.0
489,Philippines,2014,5.430832862854,100513137.0,68.0,297483000000.0,2959.645435,2597701089.0
490,Philippines,2015,5.5942702293396,102113206.0,67.9,306446000000.0,3001.043182,2709843495.0
491,Philippines,2016,5.8691725730896,103663812.0,68.0,318627000000.0,3073.654686,2832080804.0
492,Philippines,2017,6.26774501800537,105172921.0,68.1,328481000000.0,3123.245642,2966982614.0
493,Philippines,2018,5.07958507537842,106651394.0,68.1,346842000000.0,3252.110274,3107640835.0
494,Philippines,2019,5.88019990921021,108116622.0,68.4,376823000000.0,3485.340844,3254255773.0
495,Philippines,2020,5.90360021591187,109581085.0,68.5,361751000000.0,3301.218603,3390273723.0
496,Russia,2005,5.22286748886108,143672125.0,65.752,764017107992.0,5317.782472,1511914000.0
497,Russia,2006,5.6187539100647,143403258.0,66.238,989930542279.0,6903.12449,1527049000.0
498,Russia,2007,5.15822792053223,143266207.0,66.807,1299705764824.0,9071.96325,1528156000.0
499,Russia,2008,5.38477325439453,143248764.0,67.426,1660846387625.0,11594.14114,1592303000.0
500,Russia,2009,5.38876628875732,143326904.0,68.07,1222644282202.0,8530.459028,1597325000.0
501,Russia,2010,5.62073564529419,143479273.0,68.715,1524917468442.0,10628.13769,1621468000.0
502,Russia,2011,5.53717756271362,143703027.0,69.343,2045925608274.0,14237.17823,1504779000.0
503,Russia,2012,6.03697681427002,143993888.0,69.944,2208295773643.0,15336.03825,1595843000.0
